province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,13811,琼台师范学院,公办本科,海南,海口市,204,首选物理，再选化学,2024,497,143405
广东,物理,13811,琼台师范学院,公办本科,海南,海口市,215,首选物理，再选化学,2025,502,161406
广东,物理,13811,琼台师范学院(中外合作办学),公办本科,海南,,216,物理+不限,2025,453,248056
广东,物理,13811,琼台师范学院,公办本科,海南,海口市,217,首选物理，再选化学,2025,497,169609
广东,物理,13816,四川工业科技学院,公办本科,四川,德阳市,202,首选物理，再选不限,2023,489,157532
广东,物理,13816,四川工业科技学院,公办本科,四川,德阳市,202,首选物理，再选化学,2024,490,155783
广东,物理,13816,四川工业科技学院,公办本科,四川,德阳市,204,首选物理，再选化学,2025,483,195107
广东,物理,13830,广西外国语学院,公办本科,广西,南宁市,202,首选物理，再选不限,2023,479,157532
广东,物理,13830,广西外国语学院,公办本科,广西,南宁市,202,首选物理，再选不限,2024,478,145112
广东,物理,13830,广西外国语学院,公办本科,广西,南宁市,203,首选物理，再选化学,2024,481,166414
广东,物理,13830,广西外国语学院,公办本科,广西,南宁市,207,首选物理，再选不限,2025,470,219687
广东,物理,13830,广西外国语学院,公办本科,广西,南宁市,208,首选物理，再选不限,2025,466,226455
广东,物理,13842,南京理工大学泰州科技学院,公办本科,江苏,泰州市,201,首选物理，再选不限,2023,487,154541
广东,物理,13842,南京理工大学泰州科技学院,公办本科,江苏,泰州市,201,首选物理，再选不限,2024,479,186490
广东,物理,13842,南京理工大学泰州科技学院,公办本科,江苏,泰州市,202,首选物理，再选化学,2024,487,159227
广东,物理,13842,南京理工大学泰州科技学院,公办本科,江苏,泰州市,203,首选物理，再选不限,2025,480,200492
广东,物理,13842,南京理工大学泰州科技学院,公办本科,江苏,泰州市,204,首选物理，再选不限,2025,482,197461
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,205,首选物理，再选不限,2023,464,188132
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,205,首选物理，再选不限,2024,458,219686
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,207,首选物理，再选化学/地理2选1,2023,469,189766
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,207,首选物理，再选地理,2024,466,210509
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,212,首选物理，再选化学,2024,461,217798
广东,物理,13844,东莞城市学院(联合培养),民办本科,广东,,212,物理+不限,2025,436,275663
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,213,首选物理，再选不限,2024,454,232415
广东,物理,13844,东莞城市学院(联合培养),民办本科,广东,,213,物理+不限,2025,436,276398
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,214,首选物理，再选化学,2024,442,253809
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,214,首选物理，再选不限,2025,456,243743
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,215,首选物理，再选不限,2025,440,269938
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,216,首选物理，再选不限,2025,436,276512
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,217,首选物理，再选不限,2025,445,261092
广东,物理,13844,东莞城市学院,民办本科,广东,东莞市,218,首选物理，再选不限,2025,445,261312
广东,物理,13892,三亚学院,公办本科,海南,三亚市,205,首选物理，再选不限,2023,471,157532
广东,物理,13892,三亚学院,公办本科,海南,三亚市,206,首选物理，再选化学,2023,483,168070
广东,物理,13892,三亚学院,公办本科,海南,三亚市,206,首选物理，再选不限,2024,464,208525
广东,物理,13892,三亚学院,公办本科,海南,三亚市,207,首选物理，再选不限,2024,461,179257
广东,物理,13892,三亚学院,公办本科,海南,三亚市,208,首选物理，再选不限,2024,478,188275
广东,物理,13892,三亚学院,公办本科,海南,三亚市,209,首选物理，再选化学,2024,474,168142
广东,物理,13892,三亚学院,公办本科,海南,三亚市,211,首选物理，再选不限,2023,476,178758
广东,物理,13892,三亚学院,公办本科,海南,三亚市,213,首选物理，再选不限,2023,485,160506
广东,物理,13892,三亚学院,公办本科,海南,三亚市,214,首选物理，再选不限,2024,463,179257
广东,物理,13892,三亚学院,公办本科,海南,三亚市,215,首选物理，再选化学,2024,480,184594
广东,物理,13892,三亚学院,公办本科,海南,三亚市,219,首选物理，再选化学,2025,455,245345
广东,物理,13892,三亚学院,公办本科,海南,三亚市,220,首选物理，再选化学,2025,454,245788
广东,物理,13892,三亚学院(中外合作办学),公办本科,海南,,221,物理+不限,2025,441,268222
广东,物理,13892,三亚学院,公办本科,海南,三亚市,222,首选物理，再选化学,2025,457,241333
广东,物理,13892,三亚学院,公办本科,海南,三亚市,223,首选物理，再选化学,2025,447,258691
广东,物理,13892,三亚学院,公办本科,海南,三亚市,224,首选物理，再选化学,2025,449,254798
广东,物理,13893,上海师范大学天华学院,公办本科,上海,上海市,202,首选物理，再选不限,2023,479,164991
广东,物理,13893,上海师范大学天华学院,公办本科,上海,上海市,202,首选物理，再选不限,2024,484,177396
广东,物理,13893,上海师范大学天华学院,公办本科,上海,上海市,203,首选物理，再选化学,2024,457,199423
广东,物理,13893,上海师范大学天华学院,公办本科,上海,上海市,203,首选物理，再选不限,2025,484,194402
广东,物理,13893,上海师范大学天华学院,公办本科,上海,上海市,204,首选物理，再选不限,2025,463,231890
广东,物理,13894,西安明德理工学院,公办本科,陕西,西安市,202,首选物理，再选不限,2023,480,172660
广东,物理,13894,西安明德理工学院,公办本科,陕西,西安市,202,首选物理，再选不限,2024,470,203003
广东,物理,13894,西安明德理工学院,公办本科,陕西,西安市,203,首选物理，再选化学,2024,479,186490
广东,物理,13894,西安明德理工学院,公办本科,陕西,西安市,205,首选物理，再选不限,2025,474,212340
广东,物理,13894,西安明德理工学院,公办本科,陕西,西安市,206,首选物理，再选不限,2025,479,202609
广东,物理,13897,天津理工大学中环信息学院,公办本科,天津,天津市,202,首选物理，再选不限,2023,486,159028
广东,物理,13897,天津理工大学中环信息学院,公办本科,天津,天津市,202,首选物理，再选不限,2024,489,168142
广东,物理,13897,天津理工大学中环信息学院,公办本科,天津,天津市,203,首选物理，再选化学,2024,494,143405
广东,物理,13897,天津理工大学中环信息学院,公办本科,天津,天津市,205,首选物理，再选不限,2025,490,183711
广东,物理,13897,天津理工大学中环信息学院,公办本科,天津,天津市,206,首选物理，再选不限,2025,483,195991
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,203,首选物理，再选不限,2023,485,163476
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,203,首选物理，再选不限,2024,488,169988
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,204,首选物理，再选化学,2024,485,175489
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,209,首选物理，再选不限,2023,483,168070
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,212,首选物理，再选不限,2025,482,197022
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,213,首选物理，再选不限,2025,483,195029
广东,物理,13898,北京科技大学天津学院,公办本科,天津,天津市,214,首选物理，再选不限,2025,492,179271
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,203,首选物理，再选不限,2023,500,142705
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,203,首选物理，再选不限,2024,491,164590
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,204,首选物理，再选化学/生物2选1,2023,519,115553
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,204,首选物理，再选化学,2024,492,127991
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,205,首选物理，再选化学,2023,492,144150
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,206,首选物理，再选生物,2024,494,159227
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,211,首选物理，再选不限,2025,495,174699
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,212,首选物理，再选不限,2025,521,128060
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,213,首选物理，再选不限,2025,487,188509
广东,物理,13899,北京中医药大学东方学院,公办本科,河北,廊坊市,214,首选物理，再选不限,2025,492,179429
广东,物理,13902,广州新华学院,民办本科,广东,广州市,203,首选物理，再选不限,2023,482,154541
广东,物理,13902,广州新华学院,民办本科,广东,广州市,203,首选物理，再选不限,2024,478,168142
广东,物理,13902,广州新华学院,民办本科,广东,广州市,203,首选物理，再选不限,2025,472,214736
广东,物理,13902,广州新华学院,民办本科,广东,广州市,204,首选物理，再选化学,2023,481,160506
广东,物理,13902,广州新华学院,民办本科,广东,广州市,204,首选物理，再选化学,2024,477,175489
广东,物理,13902,广州新华学院,民办本科,广东,广州市,204,首选物理，再选不限,2025,478,204871
广东,物理,13902,广州新华学院,民办本科,广东,广州市,205,首选物理，再选化学/地理2选1,2023,482,168070
广东,物理,13902,广州新华学院,民办本科,广东,广州市,205,首选物理，再选地理,2024,485,173639
广东,物理,13902,广州新华学院,民办本科,广东,广州市,205,首选物理，再选不限,2025,481,199335
广东,物理,13902,广州新华学院,民办本科,广东,广州市,206,首选物理，再选化学,2024,483,175489
广东,物理,13902,广州新华学院,民办本科,广东,广州市,206,首选物理，再选不限,2025,483,194795
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,202,首选物理，再选不限,2023,491,148596
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,208,首选物理，再选不限,2025,491,181954
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,209,首选物理，再选不限,2024,497,134715
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,209,首选物理，再选不限,2025,490,182460
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,210,首选物理，再选化学,2024,489,166414
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,212,首选物理，再选不限,2024,490,157503
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,214,首选物理，再选不限,2024,483,179257
广东,物理,13903,成都锦城学院,公办本科,四川,成都市,215,首选物理，再选化学,2024,489,162787
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,202,首选物理，再选不限,2023,487,151565
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,202,首选物理，再选不限,2024,481,162787
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,203,首选物理，再选化学/生物2选1,2023,487,160506
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,203,首选物理，再选化学,2024,485,148664
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,204,首选物理，再选化学,2023,486,163476
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,205,首选物理，再选不限,2025,479,202703
广东,物理,13905,南京工业大学浦江学院,公办本科,江苏,南京市,206,首选物理，再选不限,2025,481,198774
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,202,首选物理，再选不限,2024,492,145112
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,203,首选物理，再选不限,2023,489,154541
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,203,首选物理，再选化学,2024,489,168142
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,204,首选物理，再选化学,2023,485,164991
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,204,首选物理，再选化学,2024,484,177396
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,207,首选物理，再选不限,2025,487,189159
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,208,首选物理，再选不限,2025,491,181619
广东,物理,13906,南京师范大学中北学院,公办本科,江苏,镇江市,209,首选物理，再选不限,2025,482,196486
广东,物理,13920,广西城市职业大学,公办本科,广西,崇左市,202,首选物理，再选不限,2024,476,190177
广东,物理,13920,广西城市职业大学,公办本科,广西,崇左市,203,首选物理，再选不限,2023,472,175813
广东,物理,13920,广西城市职业大学,公办本科,广西,崇左市,204,首选物理，再选化学,2023,467,192807
广东,物理,13920,广西城市职业大学,公办本科,广西,崇左市,205,首选物理，再选不限,2025,462,232433
广东,物理,13924,湖南交通工程学院,公办本科,湖南,衡阳市,202,首选物理，再选不限,2023,484,162003
广东,物理,13924,湖南交通工程学院,公办本科,湖南,衡阳市,203,首选物理，再选化学,2024,485,171856
广东,物理,13924,湖南交通工程学院,公办本科,湖南,衡阳市,206,首选物理，再选化学,2025,478,205121
广东,物理,13924,湖南交通工程学院,公办本科,湖南,衡阳市,207,首选物理，再选化学,2025,477,206598
广东,物理,13924,湖南交通工程学院,公办本科,湖南,衡阳市,208,首选物理，再选化学,2025,475,209616
广东,物理,13925,湖南软件职业技术大学,公办本科,湖南,,202,物理+不限,2025,477,205554
广东,物理,13937,湖南汽车工程职业大学,公办本科,湖南,,202,物理+不限,2025,502,160887
广东,物理,13957,辽宁传媒学院,公办本科,辽宁,,205,物理+不限,2025,443,264781
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,203,首选物理，再选不限,2023,486,160506
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,204,首选物理，再选化学/生物2选1,2023,528,90069
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,204,首选物理，再选不限,2024,485,169988
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,205,首选物理，再选化学,2023,492,144150
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,205,首选物理，再选化学,2024,483,179257
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,206,首选物理，再选化学,2024,486,162787
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,207,首选物理，再选不限,2023,498,145594
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,207,首选物理，再选生物,2024,493,161067
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,208,首选物理，再选化学,2023,488,160506
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,211,首选物理，再选不限,2025,486,190238
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,212,首选物理，再选不限,2025,487,187832
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,213,首选物理，再选不限,2025,494,175535
广东,物理,13980,南京医科大学康达学院,公办本科,江苏,连云港市,214,首选物理，再选不限,2025,491,180424
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,202,首选物理，再选不限,2024,532,96443
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,203,首选物理，再选不限,2023,532,81228
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,203,首选物理，再选化学,2024,533,79032
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,209,首选物理，再选不限,2025,535,103736
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,210,首选物理，再选不限,2025,542,93707
广东,物理,13982,无锡学院,公办本科,江苏,无锡市,211,首选物理，再选不限,2025,539,97229
广东,物理,13982,无锡学院(中外合作办学),公办本科,江苏,,212,物理+不限,2025,523,123823
广东,物理,13983,苏州城市学院,公办本科,江苏,苏州市,204,首选物理，再选不限,2023,522,103235
广东,物理,13983,苏州城市学院,公办本科,江苏,苏州市,205,首选物理，再选化学,2024,527,94940
广东,物理,13983,苏州城市学院,公办本科,江苏,苏州市,206,首选物理，再选化学,2025,535,103876
广东,物理,13984,苏州大学应用技术学院,公办本科,江苏,苏州市,202,首选物理，再选不限,2023,488,154541
广东,物理,13984,苏州大学应用技术学院,公办本科,江苏,苏州市,203,首选物理，再选不限,2024,484,166414
广东,物理,13984,苏州大学应用技术学院,公办本科,江苏,苏州市,205,首选物理，再选化学,2024,484,168142
广东,物理,13984,苏州大学应用技术学院,公办本科,江苏,苏州市,205,首选物理，再选不限,2025,477,206385
广东,物理,13984,苏州大学应用技术学院,公办本科,江苏,苏州市,206,首选物理，再选不限,2025,486,190469
广东,物理,13985,苏州科技大学天平学院,公办本科,江苏,,203,物理+不限,2025,484,193623
广东,物理,13985,苏州科技大学天平学院,公办本科,江苏,,204,物理+不限,2025,493,177553
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,202,首选物理，再选不限,2023,487,157532
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,202,首选物理，再选不限,2024,492,162787
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,203,首选物理，再选化学,2023,493,153050
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,203,首选物理，再选化学,2024,472,182799
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,205,首选物理，再选不限,2025,487,189147
广东,物理,13986,江苏大学京江学院,公办本科,江苏,镇江市,206,首选物理，再选不限,2025,480,200706
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,203,首选物理，再选不限,2023,489,159028
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,203,首选物理，再选不限,2024,492,162787
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,204,首选物理，再选不限,2023,490,148596
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,204,首选物理，再选不限,2024,486,157503
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,205,首选物理，再选化学,2024,472,181023
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,206,首选物理，再选化学,2024,480,184594
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,207,首选物理，再选生物,2024,485,175489
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,208,首选物理，再选不限,2025,482,196582
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,209,首选物理，再选不限,2025,484,193896
广东,物理,13987,扬州大学广陵学院,公办本科,江苏,扬州市,210,首选物理，再选不限,2025,489,185604
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,203,首选物理，再选不限,2023,490,157532
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,203,首选物理，再选不限,2024,491,164590
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,204,首选物理，再选不限,2023,488,151565
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,204,首选物理，再选不限,2024,488,152260
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,205,首选物理，再选化学,2024,477,181023
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,209,首选物理，再选不限,2025,487,189018
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,210,首选物理，再选不限,2025,478,205120
广东,物理,13988,江苏师范大学科文学院,公办本科,江苏,徐州市,211,首选物理，再选不限,2025,482,197699
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,201,首选物理，再选不限,2024,487,161067
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,202,首选物理，再选不限,2023,489,154541
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,202,首选物理，再选化学,2024,480,169988
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,203,首选物理，再选化学,2023,488,160506
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,203,首选物理，再选不限,2025,480,201617
广东,物理,13989,南京邮电大学通达学院,公办本科,江苏,扬州市,204,首选物理，再选不限,2025,484,194051
广东,物理,13990,南京财经大学红山学院,公办本科,江苏,镇江市,202,首选物理，再选不限,2023,485,160506
广东,物理,13990,南京财经大学红山学院,公办本科,江苏,镇江市,202,首选物理，再选不限,2024,485,162787
广东,物理,13990,南京财经大学红山学院,公办本科,江苏,镇江市,204,首选物理，再选不限,2025,482,197131
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,202,首选物理，再选不限,2023,490,151565
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,202,首选物理，再选不限,2024,491,161067
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,203,首选物理，再选化学,2023,488,160506
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,203,首选物理，再选化学,2024,482,168142
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,205,首选物理，再选不限,2025,484,194055
广东,物理,13991,江苏科技大学苏州理工学院,公办本科,江苏,苏州市,206,首选物理，再选不限,2025,488,186482
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,202,首选物理，再选不限,2023,486,163476
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,202,首选物理，再选化学,2024,487,161067
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,203,首选物理，再选不限,2023,484,164991
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,203,首选物理，再选化学,2024,484,175489
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,205,首选物理，再选化学,2025,480,201181
广东,物理,13992,常州大学怀德学院,公办本科,江苏,泰州市,206,首选物理，再选化学,2025,479,203154
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,201,首选物理，再选不限,2023,486,163476
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,201,首选物理，再选化学,2024,478,188275
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,202,首选物理，再选不限,2023,483,168070
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,202,首选物理，再选化学,2024,457,226990
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,203,首选物理，再选化学,2025,480,201049
广东,物理,13993,南通大学杏林学院,公办本科,江苏,南通市,204,首选物理，再选化学,2025,477,207179
广东,物理,13994,南京审计大学金审学院,公办本科,江苏,南京市,202,首选物理，再选不限,2023,486,145594
广东,物理,13994,南京审计大学金审学院,公办本科,江苏,南京市,203,首选物理，再选不限,2024,485,143405
广东,物理,13994,南京审计大学金审学院,公办本科,江苏,南京市,205,首选物理，再选化学,2024,486,171856
广东,物理,13994,南京审计大学金审学院,公办本科,江苏,南京市,208,首选物理，再选不限,2025,480,201450
广东,物理,13994,南京审计大学金审学院,公办本科,江苏,南京市,210,首选物理，再选不限,2025,483,195591
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,203,首选物理，再选不限,2023,480,172660
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,203,首选物理，再选不限,2024,487,171856
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,204,首选物理，再选不限,2023,479,171157
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,204,首选物理，再选不限,2024,477,190177
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,205,首选物理，再选化学,2024,477,175489
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,206,首选物理，再选化学,2024,475,193876
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,209,首选物理，再选不限,2025,482,198132
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,210,首选物理，再选不限,2025,481,199722
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,211,首选物理，再选不限,2025,476,208727
广东,物理,13995,青岛工学院,公办本科,山东,青岛市,212,首选物理，再选不限,2025,472,214641
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,202,首选物理，再选化学,2024,486,164590
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,203,首选物理，再选不限,2023,478,174256
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,203,首选物理，再选化学,2024,477,175489
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,203,首选物理，再选化学,2025,471,217595
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,204,首选物理，再选化学,2023,478,174256
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,204,首选物理，再选生物,2024,484,177396
广东,物理,13998,齐鲁理工学院,公办本科,山东,济南市,204,首选物理，再选化学,2025,466,225645
广东,物理,14002,烟台科技学院,公办本科,山东,,204,物理+不限,2025,474,210873
广东,物理,14030,西安信息职业大学,公办本科,陕西,西安市,201,首选物理，再选不限,2024,483,179257
广东,物理,14030,西安信息职业大学,公办本科,陕西,西安市,202,首选物理，再选不限,2023,479,168070
广东,物理,14030,西安信息职业大学,公办本科,陕西,西安市,202,首选物理，再选不限,2025,477,206355
广东,物理,14037,西南财经大学天府学院,公办本科,四川,绵阳市,202,首选物理，再选不限,2023,492,154541
广东,物理,14037,西南财经大学天府学院,公办本科,四川,绵阳市,202,首选物理，再选不限,2024,485,175489
广东,物理,14037,西南财经大学天府学院,公办本科,四川,绵阳市,204,首选物理，再选不限,2025,485,191768
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,203,首选物理，再选不限,2023,475,169543
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,204,首选物理，再选不限,2024,476,179257
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,205,首选物理，再选化学,2024,475,173639
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,211,首选物理，再选不限,2025,441,268652
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,212,首选物理，再选不限,2025,448,256983
广东,物理,14038,天津仁爱学院,公办本科,天津,天津市,213,首选物理，再选不限,2025,463,231785
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,202,首选物理，再选不限,2023,490,147047
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,202,首选物理，再选不限,2024,489,161067
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,203,首选物理，再选化学,2024,491,152260
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,216,首选物理，再选不限,2025,486,190664
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,217,首选物理，再选不限,2025,488,185810
广东,物理,14039,四川大学锦江学院,公办本科,四川,眉山市,218,首选物理，再选不限,2025,494,176265
广东,物理,14042,西安科技大学高新学院(国际班),公办本科,陕西,,206,物理+不限,2025,460,237251
广东,物理,14042,西安科技大学高新学院(中外合作办学),公办本科,陕西,,207,物理+不限,2025,476,207958
广东,物理,14043,四川文化艺术学院,公办本科,四川,,214,物理+不限,2025,479,202006
广东,物理,14046,福建农林大学金山学院(中外合作办学),公办本科,福建,,204,物理+不限,2025,450,253834
广东,物理,14087,天津财经大学珠江学院,公办本科,天津,天津市,202,首选物理，再选不限,2023,485,160506
广东,物理,14087,天津财经大学珠江学院,公办本科,天津,天津市,202,首选物理，再选不限,2024,486,164590
广东,物理,14087,天津财经大学珠江学院,公办本科,天津,天津市,204,首选物理，再选不限,2025,479,202640
广东,物理,14099,湖北第二师范学院,公办本科,湖北,武汉市,202,首选物理，再选不限,2023,519,115553
广东,物理,14099,湖北第二师范学院,公办本科,湖北,武汉市,203,首选物理，再选不限,2024,519,116687
广东,物理,14099,湖北第二师范学院,公办本科,湖北,武汉市,204,首选物理，再选不限,2023,502,139831
广东,物理,14099,湖北第二师范学院,公办本科,湖北,武汉市,204,首选物理，再选化学,2024,503,143405
广东,物理,14099,湖北第二师范学院,公办本科,湖北,武汉市,207,首选物理，再选不限,2025,527,116953
广东,物理,14099,湖北第二师范学院(中外合作办学),公办本科,湖北,,208,物理+不限,2025,510,145923
广东,物理,14101,太原工业学院,公办本科,山西,太原市,201,首选物理，再选不限,2023,493,148596
广东,物理,14101,太原工业学院,公办本科,山西,太原市,201,首选物理，再选化学,2024,495,145112
广东,物理,14101,太原工业学院,公办本科,山西,太原市,202,首选物理，再选化学,2023,492,153050
广东,物理,14101,太原工业学院,公办本科,山西,太原市,204,首选物理，再选化学,2025,493,177979
广东,物理,14101,太原工业学院,公办本科,山西,太原市,205,首选物理，再选化学,2025,499,166139
广东,物理,14139,民政职业大学,公办本科,北京,,208,物理+不限,2025,508,149819
广东,物理,14139,民政职业大学,公办本科,北京,,209,物理+不限,2025,520,129172
广东,物理,14139,民政职业大学,公办本科,北京,,210,物理+不限,2025,514,139327
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,202,首选物理，再选不限,2023,494,136866
